,clearing_price
0,74.71196517094016
1,74.71196517094016
2,74.71196517094016
3,74.71196517094016
4,74.71196517094016
5,74.71196517094016
6,74.71196517094016
7,74.71196517094016
8,74.71196517094016
9,74.71196517094016
10,74.71196517094016
11,74.71196517094016
12,74.71196517094016
13,74.71196517094016
14,74.71196517094016
15,74.71196517094016
16,74.71196517094016
17,74.71196517094016
18,74.71196517094016
19,74.71196517094016
20,74.71196517094016
21,74.71196517094016
22,74.71196517094016
23,74.71196517094016
24,74.71196517094016
25,74.71196517094016
26,74.71196517094016
27,74.71196517094016
28,74.71196517094016
29,74.71196517094016
30,74.71196517094016
31,74.71196517094016
32,74.71196517094016
33,74.71196517094016
34,74.71196517094016
35,74.71196517094016
36,74.71196517094016
37,74.71196517094016
38,74.71196517094016
39,74.71196517094016
40,74.71196517094016
41,74.71196517094016
42,74.71196517094016
43,74.71196517094016
44,74.71196517094016
45,74.71196517094016
46,74.71196517094016
47,74.71196517094016
48,74.71196517094016
49,74.71196517094016
50,74.71196517094016
51,74.71196517094016
52,74.71196517094016
53,74.71196517094016
54,74.71196517094016
55,74.71196517094016
56,74.71196517094016
57,74.71196517094016
58,74.71196517094016
59,74.71196517094016
60,74.71196517094016
61,74.71196517094016
62,74.71196517094016
63,74.71196517094016
64,74.71196517094016
65,74.71196517094016
66,74.71196517094016
67,74.71196517094016
68,74.71196517094016
69,74.71196517094016
70,74.71196517094016
71,74.71196517094016
72,74.71196517094016
73,74.71196517094016
74,74.71196517094016
75,74.71196517094016
76,74.71196517094016
77,74.71196517094016
78,74.71196517094016
79,74.71196517094016
80,74.71196517094016
81,74.71196517094016
82,74.71196517094016
83,74.71196517094016
84,74.71196517094016
85,74.71196517094016
86,74.71196517094016
87,74.71196517094016
88,74.71196517094016
89,74.71196517094016
90,74.71196517094016
91,74.71196517094016
92,74.71196517094016
93,74.71196517094016
94,74.71196517094016
95,74.71196517094016
96,63.8690396103896
97,60.99530187772925
98,57.56649130434782
99,55.668265294117646
100,53.197806159695816
101,52.24283841346153
102,52.24283841346153
103,48.83356172284644
104,40.963055454545454
105,34.89741205387205
106,34.69767184563758
107,34.69767184563758
108,30.421467695473247
109,29.29576028169014
110,29.29576028169014
111,29.29576028169014
112,29.29576028169014
113,29.29576028169014
114,25.662925720524008
115,24.32569595330739
116,24.32569595330739
117,24.32569595330739
118,24.32569595330739
119,24.32569595330739
120,24.056758239436626
121,24.056758239436626
122,21.30691791044776
123,21.30691791044776
124,21.30691791044776
125,21.30691791044776
126,21.30691791044776
127,21.30691791044776
128,21.30691791044776
129,21.30691791044776
130,21.30691791044776
131,21.30691791044776
132,21.30691791044776
133,21.30691791044776
134,21.30691791044776
135,21.30691791044776
136,21.30691791044776
137,21.30691791044776
138,21.30691791044776
139,21.30691791044776
140,21.30691791044776
141,21.30691791044776
142,21.30691791044776
143,21.30691791044776
144,21.30691791044776
145,21.30691791044776
146,21.30691791044776
147,21.30691791044776
148,21.30691791044776
149,21.30691791044776
150,21.30691791044776
151,21.30691791044776
152,21.30691791044776
153,21.30691791044776
154,21.30691791044776
155,21.30691791044776
156,21.30691791044776
157,21.30691791044776
158,21.30691791044776
159,21.30691791044776
160,21.30691791044776
161,21.30691791044776
162,21.30691791044776
163,21.30691791044776
164,21.30691791044776
165,21.30691791044776
166,21.30691791044776
167,21.30691791044776
168,21.30691791044776
169,21.30691791044776
170,22.667904029126216
171,24.056758239436626
172,24.056758239436626
173,24.056758239436626
174,24.056758239436626
175,24.32569595330739
176,25.662925720524008
177,24.32569595330739
178,24.32569595330739
179,24.32569595330739
180,29.29576028169014
181,29.29576028169014
182,30.421467695473247
183,38.78882542857143
184,48.83356172284644
185,42.439770439024386
186,48.83356172284644
187,52.24283841346153
188,52.24283841346153
189,55.668265294117646
190,55.668265294117646
191,62.25091919148936
192,74.71196517094016
193,74.71196517094016
194,74.71196517094016
195,74.71196517094016
196,74.71196517094016
197,76.46221220588234
198,77.88001327835052
199,77.88001327835052
200,77.88001327835052
201,77.88001327835052
202,77.88001327835052
203,77.88001327835052
204,77.88001327835052
205,77.88001327835052
206,77.88001327835052
207,77.88001327835052
208,77.88001327835052
209,77.88001327835052
210,78.57600081570997
211,78.94052088791848
212,78.94052088791848
213,78.94052088791848
214,78.94052088791848
215,78.94052088791848
216,78.94052088791848
217,78.94052088791848
218,78.94052088791848
219,78.94052088791848
220,78.94052088791848
221,78.94052088791848
222,78.94052088791848
223,78.94052088791848
224,78.94052088791848
225,78.94052088791848
226,78.94052088791848
227,78.94052088791848
228,78.94052088791848
229,78.94052088791848
230,78.94052088791848
231,78.94052088791848
232,78.94052088791848
233,78.94052088791848
234,78.94052088791848
235,78.94052088791848
236,78.94052088791848
237,78.94052088791848
238,78.94052088791848
239,78.94052088791848
240,78.94052088791848
241,78.94052088791848
242,78.94052088791848
243,78.94052088791848
244,78.94052088791848
245,78.94052088791848
246,78.94052088791848
247,78.94052088791848
248,78.94052088791848
249,78.94052088791848
250,78.94052088791848
251,78.94052088791848
252,78.94052088791848
253,78.94052088791848
254,78.94052088791848
255,78.94052088791848
256,78.94052088791848
257,78.94052088791848
258,78.94052088791848
259,78.94052088791848
260,78.94052088791848
261,78.57600081570997
262,78.57600081570997
263,77.88001327835052
264,77.88001327835052
265,77.88001327835052
266,77.88001327835052
267,77.88001327835052
268,77.88001327835052
269,77.88001327835052
270,77.88001327835052
271,77.88001327835052
272,77.88001327835052
273,77.88001327835052
274,77.88001327835052
275,77.88001327835052
276,77.88001327835052
277,77.88001327835052
278,77.88001327835052
