Episode,Step,Discharge,Charge,Real_Time_Price,Unadjusted_Charge_Bid,Unadjusted_Discharge_Bid,Adjusted_Charge_Bid,Adjusted_Discharge_Bid,Action_Charge_Adjustment,Action_Discharge_Adjustment,Reward
0,458,0.0,0.0,29.29576028169014,[39.124866],[68.30231],[39.12486649],[68.30230713],0.0,0.0,0.0
0,459,0.0,0.0,29.29576028169014,[42.10456],[71.98094],[42.10456085],[71.98094177],0.0,0.0,0.0
0,460,0.0,0.0,29.29576028169014,[44.171577],[74.532814],[44.17157745],[74.53281403],0.0,0.0,0.0
0,461,0.0,0.0,29.29576028169014,[46.40755],[77.293274],[46.40755081],[77.29327393],0.0,0.0,0.0
0,462,0.0,0.0,29.29576028169014,[47.451443],[78.58203],[47.45144272],[78.58203125],0.0,0.0,0.0
0,463,0.0,0.0,29.943435697211157,[48.378044],[79.72598],[48.37804413],[79.72598267],0.0,0.0,0.0
0,464,0.0,0.0,29.943435697211157,[49.244915],[80.79619],[49.24491501],[80.79618835],0.0,0.0,0.0
0,465,0.0,0.0,29.943435697211157,[49.581264],[81.21144],[49.5812645],[81.21144104],0.0,0.0,0.0
0,466,0.0,0.0,30.421467695473247,[49.258976],[80.81355],[49.25897598],[80.81355286],0.0,0.0,0.0
0,467,0.0,0.0,30.421467695473247,[49.609203],[81.24593],[49.60920334],[81.24593353],0.0,0.0,0.0
0,468,0.0,0.0,34.69767184563758,[49.091637],[80.606964],[49.09163666],[80.60696411],0.0,0.0,0.0
0,469,0.0,0.0,36.28277974025974,[49.737064],[81.403786],[49.73706436],[81.40378571],0.0,0.0,0.0
0,470,0.0,0.0,48.83356172284644,[50.118378],[81.87454],[50.11837769],[81.87454224],0.0,0.0,0.0
0,471,0.0,0.0,50.1579775,[51.695747],[83.821915],[51.69574738],[83.82191467],0.0,0.0,0.0
0,472,0.0,0.0,52.24283841346153,[52.505592],[84.821724],[52.50559235],[84.82172394],0.0,0.0,0.0
0,473,0.0,0.0,52.24283841346153,[53.455643],[85.99462],[53.4556427],[85.99462128],0.0,0.0,0.0
0,474,0.0,0.0,55.668265294117646,[53.289635],[85.78967],[53.2896347],[85.78967285],0.0,0.0,0.0
0,475,0.0,0.0,55.668265294117646,[53.371536],[85.890785],[53.37153625],[85.89078522],0.0,0.0,0.0
0,476,0.0,0.0,58.05901892857143,[53.281967],[85.78021],[53.28196716],[85.7802124],0.0,0.0,0.0
0,477,0.0,0.0,74.71196517094016,[53.072956],[85.52217],[53.07295609],[85.52217102],0.0,0.0,0.0
0,478,0.0,0.0,74.71196517094016,[53.83118],[86.45825],[53.83118057],[86.45825195],0.0,0.0,0.0
0,479,0.0,0.0,74.71196517094016,[53.84901],[86.48026],[53.84901047],[86.48026276],0.0,0.0,0.0
0,480,0.0,0.0,74.71196517094016,[53.651855],[86.23686],[53.65185547],[86.23686218],0.0,0.0,0.0
0,481,0.0,0.0,74.71196517094016,[53.74926],[86.35712],[53.74925995],[86.3571167],0.0,0.0,0.0
0,482,0.0,0.0,76.46221220588234,[53.2483],[85.73864],[53.24829865],[85.73863983],0.0,0.0,0.0
0,483,0.0,0.0,77.88001327835052,[52.6581],[85.01],[52.65810013],[85.01000214],0.0,0.0,0.0
0,484,0.0,0.0,77.88001327835052,[52.03787],[84.244286],[52.0378685],[84.24428558],0.0,0.0,0.0
0,485,0.0,0.0,77.88001327835052,[51.89976],[84.073784],[51.8997612],[84.07378387],0.0,0.0,0.0
0,486,0.0,0.0,77.88001327835052,[51.766716],[83.90953],[51.766716],[83.90953064],0.0,0.0,0.0
0,487,0.0,0.0,77.88001327835052,[51.464436],[83.53635],[51.46443558],[83.53634644],0.0,0.0,0.0
0,488,0.0,0.0,77.88001327835052,[51.123653],[83.11563],[51.12365341],[83.1156311],0.0,0.0,0.0
0,489,0.0,0.0,77.88001327835052,[51.071175],[83.050835],[51.07117462],[83.05083466],0.0,0.0,0.0
0,490,0.0,0.0,77.88001327835052,[50.895462],[82.83391],[50.89546204],[82.83390808],0.0,0.0,0.0
0,491,0.0,0.0,77.88001327835052,[50.717396],[82.614075],[50.71739578],[82.61407471],0.0,0.0,0.0
0,492,0.0,0.0,78.94052088791848,[50.65394],[82.53573],[50.65393829],[82.53572845],0.0,0.0,0.0
0,493,220.63259999999764,0.0,82.59326171875,[50.70054],[82.59326],[50.70053864],[82.59326172],0.0,0.0,18222.766075488085
0,494,590.6325999999976,0.0,83.35712432861328,[51.31927],[83.357124],[51.31927109],[83.35712433],0.0,0.0,49233.43507073192
0,495,904.6325999999976,0.0,84.33760833740234,[52.113457],[84.33761],[52.11345673],[84.33760834],0.0,0.0,76294.54990804577
0,496,1143.6325999999967,0.0,84.88430786132812,[52.556286],[84.88431],[52.55628586],[84.88430786],0.0,0.0,97076.46169865085
0,497,1352.6325999999967,0.0,85.22071838378906,[52.82878],[85.22072],[52.82878113],[85.22071838],0.0,0.0,115272.32188133211
0,498,1496.6325999999958,0.0,85.70308685302734,[53.219494],[85.70309],[53.21949387],[85.70308685],0.0,0.0,128266.03370487178
0,499,1603.632599999995,0.0,85.99478912353516,[53.455776],[85.99479],[53.45577621],[85.99478912],0.0,0.0,137904.04726862596
0,500,1703.632599999995,0.0,86.3349609375,[53.73132],[86.33496],[53.73131943],[86.33496094],0.0,0.0,147083.05397285114
0,501,1765.632599999995,0.0,86.07907104492188,[53.524044],[86.07907],[53.52404404],[86.07907104],0.0,0.0,151984.01401462968
0,502,1802.632599999995,0.0,85.98619842529297,[53.44882],[85.9862],[53.44881821],[85.98619843],0.0,0.0,155001.52443150134
0,503,1781.632599999995,0.0,85.89875793457031,[53.377995],[85.89876],[53.37799454],[85.89875793],0.0,0.0,153040.0274357387
0,504,1792.632599999995,0.0,85.70242309570312,[53.21896],[85.70242],[53.21895981],[85.7024231],0.0,0.0,153632.95754034992
0,505,1791.632599999995,0.0,85.74703979492188,[53.255096],[85.74704],[53.25509644],[85.74703979],0.0,0.0,153627.1918500789
0,506,1833.632599999995,0.0,85.42620849609375,[52.995224],[85.42621],[52.995224],[85.4262085],0.0,0.0,156640.28079283403
0,507,1818.632599999995,0.0,85.21422576904297,[52.82352],[85.214226],[52.82352066],[85.21422577],0.0,0.0,154973.36896734117
0,508,1820.632599999995,0.0,85.26360321044922,[52.863514],[85.2636],[52.86351395],[85.26360321],0.0,0.0,155233.69559840809
0,509,1853.632599999995,0.0,85.4187240600586,[52.989162],[85.418724],[52.98916245],[85.41872406],0.0,0.0,158334.93156812852
0,510,1874.632599999995,0.0,85.47130584716797,[53.031754],[85.471306],[53.03175354],[85.47130585],0.0,0.0,160227.29630567125
0,511,1831.632599999995,0.0,85.45049285888672,[53.014896],[85.45049],[53.01489639],[85.45049286],0.0,0.0,156513.90840640367
0,512,1815.632599999995,0.0,85.36766815185547,[52.947807],[85.36767],[52.94780731],[85.36766815],0.0,0.0,154996.3212824901
0,513,1820.632599999995,0.0,85.27521514892578,[52.87292],[85.275215],[52.87292099],[85.27521515],0.0,0.0,155254.8366721477
0,514,1797.632599999995,0.0,85.26084899902344,[52.861282],[85.26085],[52.86128235],[85.260849],0.0,0.0,153267.68166432146
0,515,1583.0828000000922,0.0,94.52924920454547,[52.750134],[85.12363],[52.75013351],[85.12362671],0.0,0.0,149647.62851263833
0,516,0.0,0.0,94.52924920454547,[54.192493],[86.90431],[54.19249344],[86.90431213],0.0,0.0,0.0
0,517,0.0,0.0,94.52924920454547,[55.52575],[88.55031],[55.52574921],[88.55030823],0.0,0.0,0.0
0,518,0.0,0.0,94.52924920454547,[56.260014],[89.45681],[56.26001358],[89.45681],0.0,0.0,0.0
0,519,0.0,0.0,94.52924920454547,[56.72656],[90.03279],[56.72655869],[90.03279114],0.0,0.0,0.0
0,520,0.0,0.0,94.52924920454547,[57.18882],[90.603485],[57.18881989],[90.60348511],0.0,0.0,0.0
0,521,0.0,0.0,94.52924920454547,[57.226376],[90.64985],[57.22637558],[90.64984894],0.0,0.0,0.0
0,522,0.0,0.0,94.52924920454547,[57.317368],[90.762184],[57.31736755],[90.76218414],0.0,0.0,0.0
0,523,0.0,0.0,94.52924920454547,[57.697037],[91.23091],[57.69703674],[91.23091125],0.0,0.0,0.0
0,524,0.0,0.0,94.52924920454547,[57.658863],[91.183784],[57.65886307],[91.18378448],0.0,0.0,0.0
0,525,0.0,0.0,94.52924920454547,[57.732468],[91.27465],[57.73246765],[91.27465057],0.0,0.0,0.0
0,526,0.0,0.0,94.52924920454547,[57.547184],[91.04591],[57.54718399],[91.0459137],0.0,0.0,0.0
0,527,0.0,0.0,94.52924920454547,[57.40034],[90.864624],[57.40034103],[90.86462402],0.0,0.0,0.0
0,528,0.0,0.0,94.52924920454547,[57.26221],[90.69409],[57.26221085],[90.6940918],0.0,0.0,0.0
0,529,0.0,0.0,94.52924920454547,[56.903416],[90.25114],[56.90341568],[90.25113678],0.0,0.0,0.0
0,530,0.0,0.0,94.52924920454547,[56.2602],[89.45705],[56.2602005],[89.45704651],0.0,0.0,0.0
0,531,0.0,0.0,94.52924920454547,[55.825977],[88.92097],[55.82597733],[88.9209671],0.0,0.0,0.0
0,532,0.0,0.0,94.52924920454547,[55.643337],[88.69548],[55.64333725],[88.69548035],0.0,0.0,0.0
0,533,0.0,0.0,94.52924920454547,[54.959797],[87.85161],[54.95979691],[87.85160828],0.0,0.0,0.0
0,534,0.0,0.0,94.52924920454547,[53.97522],[86.63608],[53.97521973],[86.63607788],0.0,0.0,0.0
0,535,0.0,0.0,94.52924920454547,[53.04421],[85.48668],[53.04420853],[85.48667908],0.0,0.0,0.0
0,536,0.0,0.0,94.52924920454547,[53.095604],[85.55013],[53.09560394],[85.55013275],0.0,0.0,0.0
0,537,0.0,0.0,94.52924920454547,[53.38443],[85.90671],[53.38442993],[85.90670776],0.0,0.0,0.0
0,538,0.0,0.0,94.52924920454547,[53.34028],[85.8522],[53.34027863],[85.85220337],0.0,0.0,0.0
0,539,0.0,0.0,94.52924920454547,[53.03789],[85.47888],[53.03789139],[85.47888184],0.0,0.0,0.0
0,540,0.0,0.0,94.52924920454547,[53.116245],[85.575615],[53.11624527],[85.57561493],0.0,0.0,0.0
0,541,0.0,0.0,94.52924920454547,[53.39106],[85.914894],[53.39105988],[85.9148941],0.0,0.0,0.0
0,542,0.0,0.0,94.52924920454547,[53.7219],[86.32333],[53.72190094],[86.32333374],0.0,0.0,0.0
0,543,0.0,0.0,94.52924920454547,[53.947],[86.601234],[53.9469986],[86.60123444],0.0,0.0,0.0
0,544,0.0,0.0,94.52924920454547,[54.06391],[86.745575],[54.06391144],[86.74557495],0.0,0.0,0.0
0,545,0.0,0.0,94.52924920454547,[55.16133],[88.10041],[55.16133118],[88.10041046],0.0,0.0,0.0
0,546,0.0,0.0,94.52924920454547,[56.405952],[89.636986],[56.40595245],[89.63698578],0.0,0.0,0.0
0,547,0.0,0.0,94.52924920454547,[56.526295],[89.78555],[56.52629471],[89.78555298],0.0,0.0,0.0
0,548,0.0,0.0,94.52924920454547,[56.839798],[90.17259],[56.83979797],[90.17259216],0.0,0.0,0.0
0,549,0.0,0.0,94.52924920454547,[57.101612],[90.49582],[57.10161209],[90.49581909],0.0,0.0,0.0
0,550,0.0,0.0,78.94052088791848,[57.51355],[91.00439],[57.5135498],[91.0043869],0.0,0.0,0.0
0,551,0.0,0.0,78.57600081570997,[54.247173],[86.971825],[54.24717331],[86.97182465],0.0,0.0,0.0
0,552,0.0,0.0,77.88001327835052,[51.833805],[83.992355],[51.83380508],[83.99235535],0.0,0.0,0.0
0,553,0.0,0.0,77.88001327835052,[49.750423],[81.42027],[49.75042343],[81.42027283],0.0,0.0,0.0
0,554,0.0,0.0,77.88001327835052,[49.046967],[80.55182],[49.04696655],[80.55181885],0.0,0.0,0.0
0,555,0.0,0.0,77.88001327835052,[48.59006],[79.98773],[48.59006119],[79.98773193],0.0,0.0,0.0
0,556,0.0,0.0,77.88001327835052,[48.399567],[79.752556],[48.39956665],[79.75255585],0.0,0.0,0.0
0,557,0.0,0.0,77.88001327835052,[48.224747],[79.53673],[48.2247467],[79.53672791],0.0,0.0,0.0
0,558,0.0,0.0,77.88001327835052,[48.029057],[79.295135],[48.02905655],[79.2951355],0.0,0.0,0.0
0,559,0.0,0.0,77.88001327835052,[48.00171],[79.261375],[48.00170898],[79.26137543],0.0,0.0,0.0
0,560,0.0,0.0,77.88001327835052,[48.021328],[79.2856],[48.02132797],[79.28559875],0.0,0.0,0.0
0,561,0.0,0.0,77.88001327835052,[48.108093],[79.392715],[48.10809326],[79.39271545],0.0,0.0,0.0
0,562,0.0,0.0,77.88001327835052,[48.169666],[79.46873],[48.16966629],[79.46872711],0.0,0.0,0.0
0,563,0.0,0.0,77.88001327835052,[48.087296],[79.367035],[48.08729553],[79.36703491],0.0,0.0,0.0
0,564,0.0,0.0,77.88001327835052,[48.216995],[79.52716],[48.21699524],[79.52716064],0.0,0.0,0.0
0,565,0.0,0.0,77.88001327835052,[48.07485],[79.35167],[48.07484818],[79.35166931],0.0,0.0,0.0
0,566,0.0,0.0,77.88001327835052,[48.179836],[79.481285],[48.17983627],[79.4812851],0.0,0.0,0.0
0,567,0.0,0.0,77.88001327835052,[48.278503],[79.603096],[48.27850342],[79.60309601],0.0,0.0,0.0
0,568,0.0,0.0,77.88001327835052,[48.39054],[79.74141],[48.39054108],[79.7414093],0.0,0.0,0.0
0,569,0.0,0.0,77.88001327835052,[48.64816],[80.05946],[48.64815903],[80.0594635],0.0,0.0,0.0
0,570,0.0,0.0,77.88001327835052,[48.797134],[80.24338],[48.7971344],[80.24337769],0.0,0.0,0.0
0,571,0.0,0.0,77.88001327835052,[48.947407],[80.4289],[48.94740677],[80.42890167],0.0,0.0,0.0
0,572,0.0,0.0,77.88001327835052,[49.061634],[80.56992],[49.06163406],[80.5699234],0.0,0.0,0.0
0,573,0.0,0.0,77.88001327835052,[49.23513],[80.78412],[49.23513031],[80.78411865],0.0,0.0,0.0
0,574,0.0,0.0,77.88001327835052,[49.59147],[81.224045],[49.59146881],[81.2240448],0.0,0.0,0.0
0,575,0.0,0.0,77.88001327835052,[49.728374],[81.39306],[49.72837448],[81.39305878],0.0,0.0,0.0
0,576,0.0,0.0,77.88001327835052,[49.916615],[81.62546],[49.91661453],[81.62545776],0.0,0.0,0.0
0,577,0.0,0.0,77.88001327835052,[49.829334],[81.5177],[49.82933426],[81.5177002],0.0,0.0,0.0
0,578,0.0,0.0,77.88001327835052,[49.684677],[81.33911],[49.68467712],[81.33911133],0.0,0.0,0.0
0,579,0.0,0.0,77.88001327835052,[49.631374],[81.2733],[49.63137436],[81.27330017],0.0,0.0,0.0
0,580,0.0,0.0,77.88001327835052,[49.534992],[81.15431],[49.53499222],[81.15431213],0.0,0.0,0.0
0,581,0.0,0.0,77.88001327835052,[49.616875],[81.2554],[49.61687469],[81.25540161],0.0,0.0,0.0
0,582,0.0,0.0,77.88001327835052,[49.55297],[81.17651],[49.55297089],[81.17651367],0.0,0.0,0.0
0,583,0.0,0.0,77.88001327835052,[49.60592],[81.241875],[49.60591888],[81.24187469],0.0,0.0,0.0
0,584,0.0,0.0,77.88001327835052,[49.527523],[81.145096],[49.52752304],[81.14509583],0.0,0.0,0.0
0,585,0.0,0.0,77.88001327835052,[49.530113],[81.14829],[49.53011322],[81.14829254],0.0,0.0,0.0
0,586,0.0,0.0,77.88001327835052,[49.509106],[81.12236],[49.50910568],[81.12236023],0.0,0.0,0.0
0,587,0.0,0.0,77.88001327835052,[49.395145],[80.98166],[49.39514542],[80.98165894],0.0,0.0,0.0
0,588,0.0,0.0,77.88001327835052,[49.488766],[81.097244],[49.48876572],[81.09724426],0.0,0.0,0.0
0,589,0.0,0.0,77.88001327835052,[49.442],[81.03951],[49.44200134],[81.03951263],0.0,0.0,0.0
0,590,0.0,0.0,77.88001327835052,[49.33193],[80.90362],[49.33192825],[80.90361786],0.0,0.0,0.0
0,591,0.0,0.0,77.88001327835052,[49.15064],[80.6798],[49.15063858],[80.67980194],0.0,0.0,0.0
0,592,0.0,0.0,77.88001327835052,[49.300438],[80.864746],[49.30043793],[80.86474609],0.0,0.0,0.0
0,593,0.0,0.0,77.88001327835052,[49.364956],[80.9444],[49.3649559],[80.94439697],0.0,0.0,0.0
0,594,0.0,0.0,77.88001327835052,[49.38928],[80.97442],[49.38927841],[80.97441864],0.0,0.0,0.0
0,595,0.0,0.0,77.88001327835052,[49.44654],[81.04511],[49.44654083],[81.04511261],0.0,0.0,0.0
0,596,0.0,0.0,77.88001327835052,[49.55447],[81.17836],[49.55447006],[81.17835999],0.0,0.0,0.0
0,597,0.0,0.0,77.88001327835052,[49.66658],[81.31677],[49.6665802],[81.31677246],0.0,0.0,0.0
0,598,0.0,0.0,77.88001327835052,[49.572],[81.200005],[49.5719986],[81.20000458],0.0,0.0,0.0
0,599,0.0,0.0,76.70659741092635,[49.403904],[80.99248],[49.40390396],[80.99247742],0.0,0.0,0.0
0,600,0.0,0.0,76.70659741092635,[49.470222],[81.074356],[49.47022247],[81.07435608],0.0,0.0,0.0
0,601,0.0,0.0,76.70659741092635,[49.43888],[81.03566],[49.43888092],[81.03565979],0.0,0.0,0.0
0,602,0.0,0.0,76.70659741092635,[49.56217],[81.18787],[49.56216812],[81.18786621],0.0,0.0,0.0
0,603,0.0,0.0,76.70659741092635,[49.86994],[81.56783],[49.86994171],[81.56783295],0.0,0.0,0.0
0,604,0.0,0.0,76.70659741092635,[49.818703],[81.50458],[49.8187027],[81.50457764],0.0,0.0,0.0
0,605,0.0,0.0,76.70659741092635,[49.94306],[81.65811],[49.94306183],[81.65811157],0.0,0.0,0.0
0,606,0.0,0.0,76.70659741092635,[50.25007],[82.037125],[50.25006866],[82.03712463],0.0,0.0,0.0
0,607,0.0,0.0,76.70659741092635,[50.092888],[81.84308],[50.09288788],[81.84307861],0.0,0.0,0.0
0,608,0.0,0.0,76.70659741092635,[50.26035],[82.04982],[50.26034927],[82.04981995],0.0,0.0,0.0
0,609,0.0,0.0,76.70659741092635,[50.50555],[82.35254],[50.50555038],[82.35253906],0.0,0.0,0.0
0,610,0.0,0.0,76.70659741092635,[50.431824],[82.26152],[50.43182373],[82.26152039],0.0,0.0,0.0
0,611,0.0,0.0,76.70659741092635,[50.502403],[82.34865],[50.50240326],[82.34864807],0.0,0.0,0.0
0,612,0.0,0.0,76.70659741092635,[50.437794],[82.26889],[50.43779373],[82.26889038],0.0,0.0,0.0
0,613,0.0,0.0,76.70659741092635,[50.138138],[81.89894],[50.13813782],[81.89894104],0.0,0.0,0.0
0,614,0.0,0.0,76.70659741092635,[49.77151],[81.44632],[49.77151108],[81.44631958],0.0,0.0,0.0
0,615,0.0,0.0,76.70659741092635,[49.53555],[81.155],[49.53554916],[81.15499878],0.0,0.0,0.0
0,616,0.0,0.0,76.70659741092635,[49.036182],[80.5385],[49.0361824],[80.53849792],0.0,0.0,0.0
0,617,0.0,0.0,76.70659741092635,[48.812225],[80.26201],[48.81222534],[80.26200867],0.0,0.0,0.0
0,618,0.0,0.0,76.70659741092635,[48.757404],[80.194336],[48.75740433],[80.19433594],0.0,0.0,0.0
0,619,0.0,0.0,76.46221220588234,[48.398872],[79.75169],[48.39887238],[79.75169373],0.0,0.0,0.0
0,620,0.0,0.0,76.70659741092635,[48.102398],[79.38568],[48.10239792],[79.38568115],0.0,0.0,0.0
0,621,0.0,0.0,76.70659741092635,[47.9697],[79.221855],[47.96969986],[79.22185516],0.0,0.0,0.0
0,622,0.0,0.0,76.70659741092635,[47.799217],[79.01138],[47.79921722],[79.01138306],0.0,0.0,0.0
0,623,0.0,0.0,76.70659741092635,[47.818386],[79.03505],[47.81838608],[79.03504944],0.0,0.0,0.0
0,624,0.0,0.0,76.70659741092635,[48.0326],[79.29951],[48.0326004],[79.29950714],0.0,0.0,0.0
0,625,0.0,0.0,77.88001327835052,[48.146614],[79.44026],[48.14661407],[79.44026184],0.0,0.0,0.0
0,626,0.0,0.0,77.88001327835052,[48.088253],[79.36822],[48.08825302],[79.36821747],0.0,0.0,0.0
0,627,0.0,0.0,77.88001327835052,[47.945072],[79.19145],[47.94507217],[79.19145203],0.0,0.0,0.0
0,628,0.0,0.0,77.88001327835052,[47.930622],[79.173615],[47.9306221],[79.1736145],0.0,0.0,0.0
0,629,0.0,0.0,77.88001327835052,[47.843197],[79.06568],[47.84319687],[79.06568146],0.0,0.0,0.0
0,630,0.0,0.0,77.88001327835052,[47.856945],[79.08266],[47.85694504],[79.08265686],0.0,0.0,0.0
0,631,0.0,0.0,77.88001327835052,[47.90943],[79.147446],[47.90943146],[79.14744568],0.0,0.0,0.0
0,632,0.0,0.0,77.88001327835052,[47.743458],[78.94254],[47.74345779],[78.94254303],0.0,0.0,0.0
0,633,0.0,0.0,77.88001327835052,[47.713715],[78.90582],[47.7137146],[78.90582275],0.0,0.0,0.0
0,634,0.0,0.0,77.88001327835052,[47.753265],[78.95465],[47.75326538],[78.95465088],0.0,0.0,0.0
0,635,0.0,0.0,77.88001327835052,[47.710625],[78.90201],[47.71062469],[78.90200806],0.0,0.0,0.0
0,636,0.0,0.0,77.88001327835052,[47.588833],[78.75165],[47.58883286],[78.75164795],0.0,0.0,0.0
0,637,0.0,0.0,77.88001327835052,[47.5446],[78.69704],[47.54460144],[78.69703674],0.0,0.0,0.0
0,638,0.0,0.0,77.88001327835052,[47.69661],[78.884705],[47.6966095],[78.88470459],0.0,0.0,0.0
0,639,0.0,0.0,77.88001327835052,[47.498585],[78.64023],[47.49858475],[78.64022827],0.0,0.0,0.0
0,640,0.0,0.0,77.88001327835052,[47.521328],[78.668304],[47.52132797],[78.66830444],0.0,0.0,0.0
0,641,0.0,0.0,77.88001327835052,[47.487755],[78.62686],[47.48775482],[78.62686157],0.0,0.0,0.0
0,642,0.0,0.0,77.88001327835052,[47.646797],[78.82321],[47.64679718],[78.82321167],0.0,0.0,0.0
0,643,0.0,0.0,77.88001327835052,[47.872894],[79.10234],[47.87289429],[79.1023407],0.0,0.0,0.0
0,644,0.0,0.0,77.88001327835052,[48.414455],[79.770935],[48.41445541],[79.77093506],0.0,0.0,0.0
0,645,0.0,0.0,77.88001327835052,[48.511776],[79.89108],[48.51177597],[79.89108276],0.0,0.0,0.0
0,646,0.0,0.0,77.88001327835052,[49.28046],[80.84008],[49.28046036],[80.84008026],0.0,0.0,0.0
0,647,0.0,0.0,77.88001327835052,[49.629776],[81.27133],[49.629776],[81.27133179],0.0,0.0,0.0
0,648,0.0,0.0,77.88001327835052,[50.08399],[81.832085],[50.08398819],[81.83208466],0.0,0.0,0.0
0,649,0.0,0.0,77.88001327835052,[50.586117],[82.451996],[50.58611679],[82.45199585],0.0,0.0,0.0
0,650,0.0,0.0,77.88001327835052,[50.47891],[82.31964],[50.47890854],[82.31964111],0.0,0.0,0.0
0,651,0.0,0.0,77.88001327835052,[50.03363],[81.76992],[50.03363037],[81.76992035],0.0,0.0,0.0
0,652,0.0,0.0,77.88001327835052,[49.655907],[81.30359],[49.65590668],[81.30358887],0.0,0.0,0.0
0,653,0.0,0.0,77.88001327835052,[49.04897],[80.55429],[49.04896927],[80.55429077],0.0,0.0,0.0
0,654,0.0,0.0,77.88001327835052,[47.980587],[79.23529],[47.98058701],[79.23529053],0.0,0.0,0.0
0,655,0.0,0.0,78.57600081570997,[46.835674],[77.82182],[46.83567429],[77.82182312],0.0,0.0,0.0
0,656,0.0,0.0,78.94052088791848,[46.105835],[76.92079],[46.10583496],[76.92079163],0.0,0.0,0.0
0,657,0.0,0.0,94.52924920454547,[45.87482],[76.63558],[45.87482071],[76.63558197],0.0,0.0,0.0
0,658,0.0,0.0,94.52924920454547,[48.564728],[79.95646],[48.56472778],[79.95645905],0.0,0.0,0.0
0,659,0.0,0.0,94.52924920454547,[50.884193],[82.81999],[50.88419342],[82.81999207],0.0,0.0,0.0
0,660,0.0,0.0,94.52924920454547,[52.375416],[84.66101],[52.3754158],[84.66101074],0.0,0.0,0.0
0,661,0.0,0.0,94.52924920454547,[53.411346],[85.93994],[53.41134644],[85.93994141],0.0,0.0,0.0
0,662,0.0,0.0,94.52924920454547,[54.03128],[86.70529],[54.03128052],[86.70529175],0.0,0.0,0.0
0,663,0.0,0.0,94.52924920454547,[53.90202],[86.54571],[53.9020195],[86.5457077],0.0,0.0,0.0
0,664,0.0,0.0,94.52924920454547,[53.14725],[85.61389],[53.14725113],[85.6138916],0.0,0.0,0.0
0,665,0.0,0.0,78.57600081570997,[52.49833],[84.81275],[52.49832916],[84.81275177],0.0,0.0,0.0
0,666,0.0,0.0,77.88001327835052,[49.084],[80.597534],[49.08399963],[80.59753418],0.0,0.0,0.0
0,667,0.0,0.0,77.88001327835052,[45.768322],[76.504105],[45.76832199],[76.50410461],0.0,0.0,0.0
0,668,0.0,0.0,77.88001327835052,[42.896107],[72.95816],[42.89610672],[72.9581604],0.0,0.0,0.0
0,669,0.0,0.0,77.88001327835052,[41.135666],[70.784775],[41.13566589],[70.78477478],0.0,0.0,0.0
0,670,0.0,0.0,77.88001327835052,[39.771156],[69.10019],[39.77115631],[69.10018921],0.0,0.0,0.0
0,671,0.0,0.0,77.88001327835052,[38.818687],[67.9243],[38.81868744],[67.92430115],0.0,0.0,0.0
0,672,0.0,0.0,77.88001327835052,[38.539066],[67.5791],[38.53906631],[67.57910156],0.0,0.0,0.0
0,673,0.0,0.0,77.88001327835052,[38.1094],[67.048645],[38.1094017],[67.04864502],0.0,0.0,0.0
0,674,0.0,0.0,76.46221220588234,[38.765682],[67.85887],[38.76568222],[67.85887146],0.0,0.0,0.0
0,675,0.0,0.0,76.46221220588234,[39.860905],[69.211],[39.86090469],[69.21099854],0.0,0.0,0.0
0,676,0.0,0.0,74.71196517094016,[41.061325],[70.69299],[41.06132507],[70.69299316],0.0,0.0,0.0
0,677,0.0,0.0,74.71196517094016,[41.84254],[71.65746],[41.84254074],[71.65746307],0.0,0.0,0.0
0,678,0.0,0.0,74.71196517094016,[43.009846],[73.09858],[43.00984573],[73.09857941],0.0,0.0,0.0
0,679,0.0,0.0,74.71196517094016,[44.147743],[74.50339],[44.14774323],[74.50338745],0.0,0.0,0.0
0,680,0.0,0.0,74.71196517094016,[45.36242],[76.00299],[45.36241913],[76.00299072],0.0,0.0,0.0
0,681,0.0,0.0,74.71196517094016,[46.76268],[77.731705],[46.76268005],[77.73170471],0.0,0.0,0.0
0,682,0.0,0.0,74.71196517094016,[48.19245],[79.49686],[48.19245148],[79.49685669],0.0,0.0,0.0
0,683,0.0,0.0,63.0563587394958,[49.80481],[81.48743],[49.80480957],[81.48742676],0.0,0.0,0.0
0,684,0.0,0.0,60.99530187772925,[48.823067],[80.27539],[48.82306671],[80.27539062],0.0,0.0,0.0
0,685,0.0,0.0,58.05901892857143,[47.49771],[78.63915],[47.49771118],[78.63915253],0.0,0.0,0.0
0,686,0.0,0.0,55.668265294117646,[45.286037],[75.90869],[45.28603745],[75.90869141],0.0,0.0,0.0
0,687,0.0,0.0,55.668265294117646,[43.04505],[73.142044],[43.04505157],[73.14204407],0.0,0.0,0.0
0,688,0.0,0.0,55.668265294117646,[42.137398],[72.021484],[42.13739777],[72.02148438],0.0,0.0,0.0
0,689,0.0,0.0,55.668265294117646,[41.157158],[70.81131],[41.1571579],[70.81130981],0.0,0.0,0.0
0,690,0.0,0.0,55.668265294117646,[40.91563],[70.51312],[40.91563034],[70.51312256],0.0,0.0,0.0
0,691,0.0,0.0,55.668265294117646,[40.979565],[70.59206],[40.97956467],[70.59205627],0.0,0.0,0.0
0,692,0.0,0.0,55.668265294117646,[41.332993],[71.02839],[41.33299255],[71.02838898],0.0,0.0,0.0
0,693,0.0,0.0,53.197806159695816,[41.77521],[71.57434],[41.77521133],[71.57434082],0.0,0.0,0.0
